Edge Relation,Edge Weight,Edge Color
A Parking to 1,999,black
A Parking to 2,999,black
A Parking to 27,999,black
A Parking to 28,999,black
A Parking to 37,999,black
A Parking to 38,999,black
G Parking to 3,999,black
G Parking to 25,999,black
G Parking to 26,999,black
G Parking to 27,999,black
Fullerton Arboretum to 5,999,black
Fullerton Arboretum to 7,999,black
Fullerton Arboretum to 10,999,black
Fullerton Arboretum to 23,999,black
Goodwin Field to 26,999,black
Goodwin Field to 23,999,black
Titan Stadium to 27,999,black
Titan Stadium to 31,999,black
Anderson Field to 23,999,black
Titan Sports Complex to 31,999,black
Titan Sports Complex to 22,999,black
Soccer Field to 31,999,black
Soccer Field to 32,999,black
Tennis Courts to 51,999,black
Tennis Courts to 52,999,black
Intramural Area to 21,999,black
Intramural Area to 53,999,black
Children's Center to 30,999,black
Children's Center to 38,999,black
A-South Parking to 37,999,black
A-South Parking to 32,999,black
A-South Parking to 33,999,black
A-South Parking to 34,999,black
Parking & Transport Office to 34,999,black
Parking & Transport Office to 35,999,black
Parking & Transport Office to 37,999,black
Corporation Yard to 34,999,black
Corporation Yard to 40,999,black
Corporation Yard to 48,999,black
D Parking to 33,999,black
D Parking to 49,999,black
D Parking to 51,999,black
Titan House to 21,999,black
Titan House to 54,999,black
Ruby Gerontology Center to 20,999,black
Ruby Gerontology Center to 18,999,black
Ruby Gerontology Center to 17,999,black
Ruby Gerontology Center to 55,999,black
Residence Halls to 9,999,black
Residence Halls to 10,999,black
Residence Halls to 12,999,black
Housing Office to 11,999,black
Housing Office to 12,999,black
Housing Office to 13,999,black
Student Housing to 14,999,black
Student Housing to 15,999,black
Student Housing to 18,999,black
Student Housing to 19,999,black
Student Health & Counseling Center to 54,999,black
Student Health & Counseling Center to 57,999,black
Student Health & Counseling Center to 59,999,black
Titan Gymnasium to 52,999,black
Titan Gymnasium to 59,999,black
Titan Gymnasium to 79,999,black
Student Rec Center to 46,999,black
Student Rec Center to 50,999,black
Student Rec Center to 83,999,black
State College Parking Structure to 46,999,black
State College Parking Structure to 47,999,black
University Police to 43,999,black
University Police to 47,999,black
University Police to 48,999,black
Golleher Alumni House to 42,999,black
Golleher Alumni House to 43,999,black
Golleher Alumni House to 44,999,black
Titan Student Union to 44,999,black
Titan Student Union to 84,999,black
Titan Student Union to 85,999,black
Titan Student Union to 88,999,black
Titan Student Union to 89,999,black
Bookstore/Titan Shops to 81,999,black
Bookstore/Titan Shops to 84,999,black
Bookstore/Titan Shops to 85,999,black
Pollak Library to 74,999,black
Pollak Library to 76,999,black
Pollak Library to 77,999,black
Education-Classroom to 63,999,black
Education-Classroom to 64,999,black
Education-Classroom to 72,999,black
Engineering to 17,999,black
Engineering to 56,999,black
Engineering to 65,999,black
Computer Science to 17,999,black
Computer Science to 67,999,black
E Parking to 68,999,black
E Parking to 69,999,black
I Parking to 66,999,black
I Parking to 69,999,black
I Parking to 70,999,black
Becker Ampitheatre to 85,999,black
Becker Ampitheatre to 87,999,black
Becker Ampitheatre to 93,999,black
Visual Arts to 92,999,black
Visual Arts to 93,999,black
Visual Arts to 94,999,black
Visual Arts to 95,999,black
Clayes Performing Arts Center to 75,999,black
Clayes Performing Arts Center to 87,999,black
Clayes Performing Arts Center to 103,999,black
Clayes Performing Arts Center to 104,999,black
Quad to 74,999,black
Quad to 125,999,black
Humanities-Social Science to 72,999,black
Humanities-Social Science to 127,999,black
Humanities-Social Science to 128,999,black
F Parking to 70,999,black
F Parking to 114,999,black
F Parking to 116,999,black
F Parking to 129,999,black
Eastside Parking Structure to 69,999,black
University Hall to 119,999,black
University Hall to 122,999,black
University Hall to 127,999,black
McCarthy Hall to 122,999,black
McCarthy Hall to 123,999,black
McCarthy Hall to 124,999,black
McCarthy Hall to 126,999,black
Greenhouse Complex to 104,999,black
Greenhouse Complex to 105,999,black
Nutwood Parking Structure to 95,999,black
Nutwood Parking Structure to 97,999,black
Nutwood Parking Structure to 101,999,black
Nutwood Parking Structure to 102,999,black
Dan Black Hall to 106,999,black
Dan Black Hall to 107,999,black
Dan Black Hall to 121,999,black
Dan Black Hall to 123,999,black
Carl's Jr. to 117,999,black
Carl's Jr. to 118,999,black
Carl's Jr. to 119,999,black
Carl's Jr. to 120,999,black
Langsdorf Hall to 108,999,black
Langsdorf Hall to 109,999,black
Langsdorf Hall to 121,999,black
Mihaylo Hall to 110,999,black
Mihaylo Hall to 111,999,black
Mihaylo Hall to 115,999,black
Mihaylo Hall to 117,999,black
C Parking to 98,999,black
C Parking to 99,999,black
C Parking to 101,999,black
Fullerton Marriott to 111,999,black
Fullerton Marriott to 112,999,black
1 to 2,220,black
1 to 39,160,black
2 to 27,144,black
2 to 3,69,black
3 to 4,113,black
4 to 25,78,black
4 to 5,175,black
5 to 25,181,black
5 to 6,179,black
6 to 7,131,black
7 to 8,72,black
8 to 9,65,black
8 to 12,94,black
9 to 10,86,black
10 to 11,94,black
11 to 13,111,black
11 to 19,106,black
12 to 13,76,black
13 to 14,67,black
14 to 19,109,black
14 to 15,173,black
15 to 16,124,black
16 to 17,53,black
16 to 68,125,black
17 to 18,89,black
17 to 56,58,black
17 to 66,123,black
18 to 19,62,black
19 to 20,72,black
20 to 55,86,black
20 to 21,67,black
21 to 22,108,black
21 to 53,104,black
22 to 23,131,black
23 to 24,129,black
24 to 25,28,black
24 to 26,109,black
25 to 26,60,black
26 to 27,124,black
27 to 28,87,black
28 to 29,70,black
29 to 30,34,black
29 to 38,83,black
30 to 31,77,black
30 to 32,98,black
32 to 33,56,black
32 to 51,67,black
33 to 34,70,black
34 to 35,72,black
34 to 37,131,black
35 to 40,66,black
35 to 36,125,black
36 to 37,60,black
36 to 39,141,black
37 to 38,72,black
40 to 41,83,black
41 to 48,59,black
41 to 42,118,black
42 to 43,57,black
42 to 90,115,black
43 to 47,55,black
43 to 44,50,black
44 to 45,78,black
45 to 46,70,black
45 to 83,61,black
45 to 84,66,black
46 to 49,63,black
47 to 48,68,black
48 to 49,85,black
49 to 50,68,black
50 to 51,71,black
50 to 52,74,black
52 to 53,153,black
52 to 82,126,black
53 to 54,69,black
53 to 59,45,black
54 to 55,45,black
55 to 56,76,black
56 to 57,50,black
56 to 64,112,black
57 to 58,58,black
58 to 59,41,black
58 to 60,46,black
60 to 61,51,black
60 to 78,74,black
61 to 62,22,black
61 to 76,26,black
62 to 63,41,black
62 to 76,42,black
63 to 64,34,black
64 to 71,71,black
64 to 65,48,black
65 to 66,27,black
66 to 67,30,black
67 to 68,32,black
68 to 69,71,black
69 to 70,194,black
70 to 71,21,black
71 to 72,56,black
71 to 129,163,black
72 to 73,72,black
73 to 74,37,black
73 to 76,68,black
74 to 75,45,black
74 to 125,113,black
75 to 77,57,black
75 to 86,100,black
75 to 87,140,black
77 to 78,98,black
77 to 80,42,black
78 to 79,45,black
79 to 80,91,black
79 to 82,39,black
80 to 81,36,black
81 to 82,83,black
81 to 86,21,black
81 to 85,62,black
82 to 83,80,black
82 to 84,69,black
83 to 84,49,black
84 to 85,61,black
85 to 86,57,black
85 to 87,63,black
85 to 88,87,black
87 to 93,52,black
87 to 94,90,black
87 to 103,107,black
88 to 93,49,black
88 to 89,63,black
88 to 92,61,black
89 to 90,63,black
89 to 91,86,black
89 to 92,43,black
90 to 91,67,black
91 to 92,77,black
91 to 96,106,black
93 to 94,78,black
93 to 103,125,black
94 to 95,76,black
94 to 103,61,black
95 to 96,101,black
95 to 103,105,black
96 to 97,74,black
97 to 98,91,black
98 to 99,132,black
99 to 100,107,black
100 to 101,54,black
100 to 106,63,black
100 to 110,270,black
101 to 102,74,black
101 to 106,53,black
102 to 103,72,black
102 to 105,54,black
103 to 104,78,black
104 to 123,74,black
104 to 124,58,black
105 to 106,69,black
105 to 123,52,black
106 to 107,73,black
107 to 108,77,black
108 to 109,82,black
108 to 121,42,black
109 to 120,44,black
109 to 117,55,black
109 to 110,54,black
110 to 111,107,black
111 to 115,91,black
111 to 112,52,black
112 to 113,85,black
113 to Fullerton Marriott,999,black
113 to 114,27,black
113 to 115,35,black
114 to 116,68,black
115 to 116,37,black
116 to 117,62,black
116 to 118,61,black
117 to 120,43,black
118 to 117,41,black
118 to 119,37,black
118 to 129,58,black
119 to 120,38,black
121 to 120,70,black
121 to 122,41,black
122 to 123,125,black
122 to 126,45,black
124 to 125,40,black
125 to 126,55,black
126 to 127,34,black
127 to 128,45,black
127 to 129,78,black
128 to 73,40,black
